있겠어요,528
동지,529
달,530
팥죽,531
신줏단,532
갖다,533
놓,534
기도,535
나눠,536
먹기,537
그래요,538
목,539
걸려서,540
숨,541
쉴,542
뒤,543
안고,544
배,545
부분,546
밀어,547
올려서,548
빼,549
내야,550
옛날,551
오리,552
키웠고,553
구이,554
자주,555
해먹,556
그랬어요,557
칠일,558
칠,559
성신,560
한테,561
공,562
들이는데,563
장수,564
부자,565
되게,566
해달라고,567
비는,568
거지,569
드리는,570
팔,571
쟁이,572
여러,573
묻는디,574
남한,575
테,576
가르,577
켜주지도,578
않아,579
예,580
묻는데,581
가르쳐,582
주지,583
않,584
않아요,585
갑자기,586
가쁘,587
가슴,588
답답하고,589
사람,590
바로,591
눕히고,592
단추,593
풀어야,594
땡볕,595
하다가,596
어지러우면,597
그늘,598
마시고,599
쉬어야,600
할아버지,601
농사짓지,602
자고,603
전혀,604
짓습니다,605
작은,606
모두,607
아랫,608
있었는데,609
다른,610
버렸어,611
식구,612
많고,613
건,614
매일,615
쑥,616
캐가지고,617
저녁,618
먹었어요,619
캐,620
무신,621
원래,622
드리면,623
딸꾹질,624
멈추지,625
온종일,626
과일,627
껍데기,628
꽃잎,629
들여서,630
입었어,631
요만,632
방,633
두,634
칸,635
이고,636
가마솥,637
있었어,638
쏟아지니까,639
마당,640
잠겨서,641
나갈,642
수가,643
없다,644
산불,645
번,646
져서,647
주위,648
뿌리,649
가스통,650
치우고,651
생난리,652
났다,653
아닙니까,654
삼베,655
무명,656
명,657
어르신,658
입습니까,659
노루,660
잡,661
뭘,662
사용,663
잡았습니까,664
말려서,665
지사,666
모시려면,667
드는데,668
마련,669
하나요,670
얻어,671
그랬습니까,672
가져가서,673
뒀니,674
되겠습니까,675
집안,676
소,677
먹일,678
쓰는,679
시설,680
도구,681
환갑잔치,682
보통,683
차렸습니까,684
과실,685
나무,686
키울,687
비료,688
쓰면,689
자랍니까,690
땔감,691
썼을,692
텐데,693
왔습니까,694
기와집,695
지을,696
대들보,697
올리는,698
삯,699
일꾼,700
같이,701
늦게,702
먹었으니까,703
점심,704
차려,705
괜찮겠지,706
축의금,707
친한,708
경우,709
넣습니까,710
호박,711
키우던디,712
좋,713
습,714
니,715
꺼,716
넣는데,717
가져다,718
씁니까,719
와,720
아까는,721
고삐,722
말씀,723
끼울,724
어찌,725
낚시,726
하니,727
지렁이,728
필요한데,729
파면,730
많습니까,731
은행,732
가려고,733
지난번,734
빌린,735
곗돈,736
이자,737
했어,738
하디,739
디,740
있노,741
카는디,742
같은디,743
하이,744
네,745
퍼떡,746
이장,747
댁,748
초상,749
바빠도,750
않겠습니까,751
있으신,752
가요,753
다니면서,754
길짐승,755
많이는,756
슬슬,757
개똥벌레,758
장구벌레,759
많지요,760
절굿,761
공이,762
갖고는,763
어려울,764
떡,765
메로,766
쳐야,767
되겠지요,768
트림,769
나고,770
답답한디,771
따도,772
괜찮겠습니까,773
막내,774
되는게,775
뛰,776
넘으면,777
캤습니다,778
있으십니까,779
난,780
상태,781
확인,782
환자,783
시켜,784
봐,785
주세요,786
랑,787
가야,788
누워,789
되겠는가,790
흙벽,791
고운,792
모래,793
쓰고,794
그다음,795
회로,796
칠합니까,797
고추,798
마늘,799
감자,800
이런,801
만큼만,802
심었습니까,803
하루거리,804
라고,805
열,806
확,807
났다가,808
내렸다가,809
예요,810
좋겠지요,811
돌려가면서,812
이쁘게,813
배기,814
`,815
캐면,816
남으면,817
약방,818
내다,819
남편,820
한마디,821
했더니,822
삐져서,823
가버리던데,824
들려서,825
세탁기,826
돌리고,827
물이,828
빠지더니,829
후,830
덜어내고,831
잔치국수,832
워낙,833
좋아해서,834
입,835
넣은,836
넘기지도,837
집어넣고,838
이런다니까,839
재봉틀,840
있었고,841
저기,842
책상,843
이었는데,844
오랜,845
오,846
바뀌었네,847
욱식욱신,848
잡아먹고,849
사,850
월,851
초파일,852
어울려서,853
불공,854
드리고,855
설법,856
듣고,857
동짓달,858
나누어,859
할머니,860
밭일,861
쓰러지길래,862
깜짝,863
놀래서,864
업고,865
갔어요,866
부터도,867
돌맹,868
이를,869
치우면,870
밑,871
메기,872
가만히,873
그때,874
잡으면,875
환갑,876
찍은,877
가족,878
사진,879
두었어요,880
이렇게,881
무덥,882
덥한,883
국물,884
김치,885
소면,886
있어도,887
맛있게,888
아닌가,889
칠성,890
님,891
달라,892
여러가지,893
짓지,894
저녁때,895
먹으면서,896
놀다가,897
남은,898
가져가고,899
친척,900
많으니까,901
에서도,902
모,903
여서,904
국수,905
끓이려고,906
큼,907
부으면,908
껍질,909
물들였는데,910
물들여서,911
입혔어,912
고추장,913
된장,914
담가,915
잡수십니까,916
잡습니까,917
어린,918
자랄까,919
건데,920
괜찮겠지요,921
추기,922
금은,923
키우던데,924
주치,925
돌,926
돌은,927
하셨,928
필요한,929
많을까,930
보,931
딸,932
학원,933
다닌다고,934
요리,935
다니는,936
모양,937
이지,938
얼른,939
가버렸네,940
해본,941
났다고,942
답답한데,943
하게,944
십,945
시오,946
다음,947
삐,948
쳐서,949
빠지지,950
그래,951
집어,952
넣고,953
다니까,954
사월,955
놀라서,956
가족사진,957
무더운,958
쯤,959
부어,960
야,961
물들이는데,962
시,963
장가,964
데려,965
놔뒀니,966
였습니까,967
다닌다,968
양,969
버스,970
정류장,971
창피해서,972
요즘,973
다니니,974
막아주고,975
막아주니까,976
좋아요,977
뛰어다니다가,978
있다가,979
가신다구요,980
떡매,981
되는,982
기,983
했습니다,984
흙비,985
랍,986
껴,987
해볼라고,988
나오셨나요,989
토라,990
가던데,991
할라고,992
커,993
부침개,994
남사,995
시럽,996
은지,997
걸이,998
다슬기,999
돌멩이,1000
아닌가요,1001
마,1002
승,1003
바치,1004
아래,1005
엣,1006
가버렸다,1007
떄,1008
댕,1009
겨야지,1010
지짐,1011
얼,1012
만큼,1013
잡숫고,1014
이만,1015
잠겨가,1016
아니냐,1017
시집갈,1018
발라,1019
말린다,1020
해왔습니까,1021
했니,1022
모르,1023
겠더라고,1024
되니까,1025
빨리,1026
컸네,1027
있어요,1028
위,1029
하면은,1030
되겠다,1031
가봐야지,1032
칠랍니까,1033
같던데,1034
나오셨어요,1035
삥,1036
둘러,1037
캐면은,1038
마디,1039
그러는데,1040
건강하,1041
엄마,1042
추려,1043
되면은,1044
하는가,1045
배짝,1046
깔끄럽,1047
서는,1048
답답하다고,1049
아버,1050
리,1051
버렸다,1052
언제나,1053
모아서,1054
부우면,1055
하루,1056
종일,1057
대단히,1058
가득,1059
발라가지고,1060
마른다,1061
놔뒀노,1062
기화,1063
놓는데,1064
하다,1065
보이는,1066
있나요,1067
하던가,1068
되겠지,1069
트럼,1070
하고로,1071
주이소,1072
할려고,1073
묵,1074
숨겼습니까,1075
까,1076
래도,1077
덜,1078
내고,1079
내버리다,1080
이뻐요,1081
해가,1082
단지,1083
없고,1084
지우면,1085
매기,1086
과수,1087
덥,1088
드리는데,1089
자,1090
되,1091
게게,1092
가르쳐주지도,1093
가져,1094
가고,1095
가마,1096
솥,1097
잡는가요,1098
됐는데,1099
쓰던데,1100
놔뒀어요,1101
묵은,1102
인가요,1103
싻꾼들,1104
쪼끔,1105
문,1106
괜찮지요,1107
더러워,1108
서서,1109
했노,1110
내렸는데,1111
댕기,1112
마이,1113
차마,1114
잡혀요,1115
컷,1116
구먼,1117
태워줄,1118
해야겠지요,1119
미끄러운,1120
추으면,1121
절구통,1122
겠지요,1123
손가락,1124
있었습니까,1125
할라,1126
꼬,1127
힘듭니까,1128
새로로,1129
칠할,1130
겁,1131
계십니까,1132
병언,1133
나면,1134
않도록,1135
시장,1136
들어갈라고요,1137
빠지더라,1138
그렇습니다,1139
있었는데요,1140
펴서,1141
되나요,1142
기를,1143
데려가는,1144
잠수,1145
음,1146
우,1147
한다꼬,1148
아픈가요,1149
드려야만,1150
될까,1151
삯꾼,1152
키우더니,1153
이래,1154
겟돈,1155
있니,1156
다닌다던데,1157
하,1158
카더,1159
조그만,1160
컸구만,1161
.,1162
껀데,1163
하더나,1164
뛰어,1165
밭농시,1166
"
",1167
에요,1168
크게,1169
초,1170
키웠는디,1171
애도,1172
원강,1173
오씨,1174
바,1175
꼈네,1176
나도,1177
가만,1178
있던데,1179
뒀어요,1180
물김치,1181
가버렸어,1182
없다가,1183
매,1184
먹었어,1185
라서,1186
쭘,1187
물들이는,1188
물들이니까,1189
잠기,1190
더불고,1191
자라는,1192
땔깜,1193
괜찮습니까,1194
아까까지,1195
채울,1196
많나요,1197
하지만,1198
나가,1199
버렸는데,1200
치매,1201
벗어나,1202
주니,1203
께,1204
곰,1205
뛰다니고,1206
컸구나,1207
장집,1208
매우,1209
어려운,1210
떡메,1211
밍절,1212
뛰는,1213
면,1214
하였고,1215
말로,1216
힘들겠습니까,1217
누,1218
그거,1219
챙겼습니까,1220
났든,1221
내리든,1222
겁니다,1223
해볼까,1224
나오십니까,1225
상의,1226
돌아,1227
에쁘단,1228
데요,1229
원,1230
기울,1231
에다,1232
덜어,1233
발라내서,1234
가는지,1235
꼈어,1236
피고,1237
예뻐,1238
깊으고,1239
희한하던데요,1240
4월,1241
동,1242
짓날,1243
올리고,1244
빳빳,1245
할배,1246
남,1247
않습니다,1248
놉히고,1249
말라꼬,1250
버리,1251
산마루,1252
국,1253
되었을,1254
긋,1255
드렸는데,1256
물들여,1257
정,1258
지기,1259
잠겨,1260
변,1261
데리고가는,1262
담배,1263
말려가지고,1264
만질,1265
부모,1266
회갑,1267
올린,1268
땐,1269
넣었습니까,1270
키운다던데,1271
쉐우,1272
놓는다,1273
하려,1274
하던,1275
창피해가지고,1276
하더만,1277
버렸는지,1278
해도,1279
그냥,1280
이장님,1281
하시더니,1282
하시,1283
기는,1284
독,1285
구대,1286
맹,1287
안된다,1288
힘드십니까,1289
다니니깐,1290
니깐,1291
이든,1292
가다,1293
고길,1294
했더니만,1295
가버리더니,1296
그러는가,1297
날씨,1298
키웠더니,1299
너,1300
들러가,1301
갖,1302
빠져요,1303
이런다,1304
하네,1305
내려가다,1306
신하던데,1307
그랬지,1308
행,1309
스러운,1310
말라가,1311
지고,1312
아줌마,1313
있겠는가,1314
주단,1315
부위,1316
밤일,1317
엎,1318
데려갔지요,1319
콩,1320
잎,1321
미꾸라지,1322
무,1323
가르쳐주지,1324
맨날,1325
끓이려,1326
무엇,1327
이식,1328
아프니까,1329
아프니,1330
드릴,1331
싸,1332
제,1333
그러는,1334
거야,1335
옥수,1336
깽,1337
카더니,1338
맨,1339
입으셨습니까,1340
말라,1341
발랐는,1342
뭔,1343
잃었는데,1344
보름,1345
얻어서,1346
바늘,1347
가져가,1348
나기,1349
좋겠습니까,1350
먹었으니,1351
한다는,1352
키우는데,1353
놓는,1354
걸고,1355
더러,1356
전기,1357
가닥,1358
하다가는,1359
추워,1360
하더라,1361
있은,1362
해가지고,1363
육신,1364
갔는,1365
튀,1366
마시면,1367
있었어요,1368
시키고요,1369
꼭,1370
가시는,1371
말리,1372
가리고,1373
대,1374
버번,1375
돌아다니며,1376
아픈,1377
나락,1378
재물,1379
?,1380
가실,1381
쓰만,1382
아까전에,1383
잔,1384
겠더라니까,1385
다치다가,1386
나가는,1387
인,1388
많,1389
하고요,1390
갈아서,1391
화,1392
받아주는,1393
나가셨어요,1394
이쁜데,1395
낡았고,1396
돼,1397
볼리,1398
엄머니,1399
빠지는데,1400
된데,1401
나슬,1402
설뻐,1403
쓰러졌길래,1404
팍,1405
탁,1406
파고,1407
들였는데,1408
되라고,1409
물었는데,1410
그랬어,1411
잡수시고,1412
전쟁,1413
걷은,1414
없어,1415
아니야,1416
가져가가지고,1417
나옵니까,1418
카,1419
여,1420
치,1421
뻗어,1422
양해,1423
뛰어다니더니,1424
하겠지요,1425
뛰어다니면,1426
댄,1427
내려가는,1428
거니,1429
있,1430
좋겠지,1431
잡순,1432
나왔어요,1433
삑,1434
기지,1435
이래요,1436
조,1437
너거,1438
꺼내니까,1439
추리,1440
좋아해,1441
태우고,1442
스럽는지,1443
빠싹,1444
희한해요,1445
병일,1446
이파리,1447
두었어,1448
풀,1449
쉬,1450
천,1451
캐서,1452
먹었지요,1453
끓이라,1454
딸국질,1455
어이,1456
할라면,1457
부름이,1458
버린,1459
추,1460
엇,1461
나가가,1462
다쳤어,1463
많지,1464
다니께,1465
꺼네,1466
헤장,1467
나오셨,1468
했지만,1469
내버리고,1470
된대,1471
예쁘다,1472
머리,1473
놀라가,1474
데려갔지,1475
동멩,1476
이러쿠럼,1477
아니니,1478
7일,1479
드린,1480
국숫물,1481
끓이라고,1482
모실려면,1483
드는데는,1484
좋은고,1485
기와,1486
회사,1487
모시려,1488
하십니까,1489
곁,1490
먹어으니까,1491
봍통,1492
자동,1493
끼,1494
묶고,1495
인자,1496
담궈서,1497
드십니까,1498
발리,1499
가릴고,1500
바른다고,1501
대부분,1502
배틀,1503
드려,1504
보이,1505
가모,1506
모르겟더라구요,1507
있으,1508
껍니다,1509
닳았는데,1510
써야겠네,1511
볼까,1512
덤,1513
가버리더라,1514
그러나요,1515
벌,1516
나이까,1517
빠졌는데,1518
낀거만,1519
잔칫국수,1520
묻지도,1521
묵어,1522
마리,1523
가프,1524
눕혀서,1525
언니,1526
그랬,1527
대요,1528
끓일라고,1529
할려면,1530
드렸,1531
컸구,1532
만이,1533
하겠죠,1534
해보려고,1535
기입,1536
삐져가지고,1537
이러는,1538
오니,1539
신주,1540
된다고,1541
아파요,1542
름,1543
자랍니,1544
하는거야,1545
괜찮겠어요,1546
괜찮겠는가,1547
),1548
용,1549
주칫돌,1550
습니까,1551
메,1552
있는가,1553
엄,1554
했나요,1555
다니냐,1556
함,1557
누가,1558
매가,1559
라모,1560
가신다고,1561
정말로,1562
히,1563
미가,1564
식,1565
있었,1566
욱신욱신,1567
그것,1568
가시나무,1569
괜찮겠죠,1570
애,1571
뿓어,1572
호랑,1573
불개,1574
이하고,1575
장고,1576
절구,1577
닿아서,1578
담아,1579
드세요,1580
없는디,1581
됩니,1582
드는디,1583
겨,1584
놓아두었니,1585
탈곡,1586
반,1587
버섯,1588
가랑,1589
내리는디,1590
유스,1591
카던,1592
모르겠더라구요,1593
와가,1594
까진,1595
있겠는,1596
도굿때,1597
장애,1598
신고다니니까,1599
그럽니까,1600
두었나요,1601
강냉이,1602
묻,1603
고해,1604
좋겠네요,1605
빨았네요,1606
농,1607
들렸으면,1608
들었으면,1609
질,1610
지워져,1611
추접,1612
빨았는,1613
지워,1614
깜박깜박,1615
크,1616
엔,1617
깜빡,1618
켜지,1619
더니,1620
갔는데,1621
추운,1622
될건데,1623
춥,1624
다고,1625
모시시,1626
담궈,1627
되서,1628
가세,1629
틀,1630
핸갑,1631
먹었,1632
헴,1633
쪼매,1634
춧돌,1635
주도,1636
분,1637
지지,1638
코,1639
깃돈,1640
있나,1641
거기,1642
카는데,1643
짜려,1644
어째,1645
꿰매다,1646
하여튼,1647
뻗어가,1648
비행기,1649
보다가,1650
막아주기,1651
다니다가,1652
미끄러우,1653
불개미,1654
자리,1655
젠,1656
치가,1657
있어가,1658
추우,1659
긴데,1660
가지고는,1661
쳐야되,1662
안쇱,1663
답답,1664
가가,1665
있었다,1666
카던데,1667
다녀,1668
이니까,1669
달아서,1670
이구,1671
다니,1672
모자,1673
석회,1674
만큼은,1675
심겠습니까,1676
입니다,1677
대초,1678
찍어가,1679
사면,1680
베기,1681
베기는,1682
버리던데,1683
전설,1684
뒀습니까,1685
아픕니다,1686
씹어,1687
자라,1688
트,1689
점신,1690
죽어,1691
했는,1692
으,1693
지워지는,1694
지워지는지,1695
지는지,1696
콧구멍,1697
코뚜레,1698
낙시,1699
려고,1700
됩,1701
뜬,1702
꺼져,1703
보세요,1704
가버릴텐데,1705
욱신욱신하,1706
끓여주려,1707
캤는데,1708
전시,1709
전신,1710
됐다,1711
실만,1712
놓습니까,1713
그치지,1714
않는,1715
좋아,1716
갈건데,1717
어떡해요,1718
할매,1719
가수원,1720
감정,1721
하는고,1722
들이,1723
좋은가,1724
쪼개,1725
먹으니까,1726
먹었으면,1727
빨랐는데,1728
하더니만,1729
얼마만큼,1730
암,1731
명령,1732
멩영,1733
아이아이,1734
아이모,1735
입으,1736
대가,1737
그랬으니까,1738
놨어,1739
베,1740
벼리,1741
뭔가,1742
되겠나요,1743
있으니까,1744
챙겼으니까,1745
쓰,1746
개피,1747
특,1748
알겠습니까,1749
기동,1750
지저분하다,1751
파,1752
안보,1753
있어있어,1754
기예,1755
뺑,1756
모르겠습니다,1757
해요,1758
될껀데,1759
맞니,1760
욱신,1761
이라고,1762
갑,1763
없,1764
모실,1765
부느질,1766
아프나요,1767
자치,1768
차렸나요,1769
괜찮,1770
지저분해서,1771
지노,1772
가버렸더니,1773
가거라,1774
두어,1775
놨,1776
드는,1777
그랬나요,1778
이하,1779
드렸더니,1780
궁,1781
거름,1782
드러워서,1783
지니,1784
내리는,1785
했어요,1786
다니다,1787
창피,1788
다녀요,1789
응,1790
아프다,1791
어른,1792
신은,1793
만진다가,1794
슴,1795
월동,1796
얹는데,1797
안져,1798
아니고,1799
했느데,1800
해봐라,1801
가버린다,1802
했는가,1803
이길라고,1804
딛,1805
물들,1806
이기,1807
아니에요,1808
잡았는,1809
어떤데,1810
내린다더니,1811
요리학,1812
잡십,1813
되겠는,1814
하시던데,1815
많다,1816
하지요,1817
쇠,1818
않습니까,1819
둘러가면서,1820
낡아,1821
쓴다고,1822
되는데,1823
빠져서,1824
추려내고,1825
다니면은,1826
되고요,1827
명질,1828
담구어,1829
리기,1830
환,1831
구,1832
해오셨나요,1833
대들,1834
추잡해서,1835
누부,1836
두시,1837
꽃,1838
들이는,1839
드려서,1840
대보니,1841
그친다는,1842
많다고,1843
어려울거,1844
꼬치,1845
대고,1846
버리라고,1847
보고,1848
두었는대요,1849
들이더니,1850
비는거지,1851
머,1852
이틀,1853
젯물,1854
인끼,1855
먹었으니께,1856
버려서,1857
있기,1858
있었기,1859
된텐데,1860
두셨,1861
부우,1862
무영,1863
기사,1864
놔뒀습니까,1865
좋은가요,1866
쌈지,1867
꾼,1868
등,1869
지름,1870
가버렸는지,1871
되겠나,1872
인제,1873
짓겠습니까,1874
있을까,1875
잡수심니까,1876
줬으면,1877
시름,1878
보가,1879
봐줘,1880
했,1881
옥신,1882
하는디,1883
가수,1884
빨,1885
추움,1886
그러십니까,1887
있는디,1888
아니고는,1889
면직,1890
입은,1891
입업,1892
잠,1893
두구는,1894
낀데,1895
가버,1896
가버리던데요,1897
욱,1898
각,1899
어쓰,1900
두었네요,1901
영,1902
다른다,1903
반전,1904
되겠,1905
없어질까,1906
칸디,1907
마는,1908
가봐,1909
입었습니까,1910
드셨습니까,1911
쓸건데,1912
감벽,1913
떠서,1914
없는,1915
키,1916
뻐렸다,1917
놀아가,1918
있으니,1919
때문,1920
두었지,1921
멩,1922
잡으시나요,1923
주제,1924
버,1925
아니래도,1926
나가버,1927
하잖아,1928
가봤더니,1929
가더니,1930
계,1931
온,1932
종이,1933
하는가요,1934
잡수,1935
뮙,1936
뗄,1937
감,1938
다가,1939
애가,1940
혼실,1941
하셨지,1942
넣을,1943
대우,1944
바싹,1945
같고,1946
있었는,1947
무던운,1948
가주,1949
부므연,1950
묻을,1951
가무,1952
치고,1953
사야하지,1954
중지,1955
가져가다,1956
빠는,1957
어떠,1958
그렇게,1959
축하,1960
추자,1961
큰아들,1962
좋으네,1963
좋아네,1964
하도록,1965
이다,1966
굉장히,1967
밟기,1968
컸는데,1969
그런,1970
삐짝,1971
미,1972
미구,1973
라지,1974
일마,1975
되도록,1976
그걸,1977
그랬던,1978
자가,1979
고리,1980
바누질,1981
놨는,1982
꼬삐,1983
많은가요,1984
지난,1985
했나,1986
잡히는,1987
낳다,1988
트름,1989
답답한,1990
건너다가,1991
드신,1992
추려가지고,1993
꺠끗해,1994
과,1995
올케,1996
올,1997
케이,1998
놓았어요,1999
이처럼,2000
무덕텁,2001
많으니,2002
까는,2003
없었어,2004
있어수아,2005
생,2006
난리,2007
났어,2008
데꼬,2009
가는게,2010
모실라면,2011
꽁,2012
볼수록,2013
예비,2014
천지,2015
빛깔,2016
심었어,2017
좋겠,2018
잡으신,2019
나오셨는,2020
약조,2021
샀는디,2022
에가,2023
닭고기,2024
들어가라고요,2025
그런다니까,2026
봉틀,2027
꾸,2028
있는거,2029
은자,2030
된다하던데,2031
뚜거비집,2032
들이가,2033
있는지,2034
잇는데,2035
억수,2036
쏟아져,2037
쏟아지,2038
아니예요,2039
났잖아,2040
데려가는게,2041
해있습니까,2042
담가서,2043
비탈길,2044
자랍,2045
부너,2046
막아주니,2047
째,2048
어릴,2049
어떤게,2050
하긴,2051
정자,2052
있다고,2053
부딪혔는지,2054
망,2055
참나리,2056
자아,2057
희안하거든요,2058
배부,2059
탑,2060
땡빝,2061
밖,2062
많게,2063
친정,2064
하며,2065
아니며,2066
좋을까,2067
올에는,2068
넣겠습니까,2069
세우는,2070
추접해,2071
많어요,2072
린다,2073
끊,2074
두었니,2075
아파,2076
수제비,2077
인데,2078
버리더니,2079
욱씬욱씬하,2080
짓습,2081
맨손,2082
포고,2083
매용,2084
만들어,2085
잡수시나요,2086
되어서,2087
뜰,2088
몇몇,2089
놓은데,2090
쓰나요,2091
지워지지,2092
갈라고,2093
갔니,2094
깨,2095
짤려고,2096
친가,2097
허던가요,2098
다쳐가,2099
아가,2100
야생,2101
하셨죠,2102
미끄러우니,2103
그렇게도,2104
밀지,2105
안심,2106
예쁘데요,2107
수원,2108
된,2109
나니,2110
오래간만,2111
되만,2112
피,2113
남우세스러운,2114
빼야,2115
덤덤한,2116
